Unique ID;Name;Division;UF
301.294;Pinheiro (RO);Eerste klasse A;RO
19.032.732;Pinheiros (ES);Clubes Sem Divisão Nacional/Fora da Série D;ES
309.776;Pinheiros (PR);Eerste klasse A;PR
314.308;Pio X (PB);Eerste klasse A;PB
19.152.075;Pioneira;Eerste klasse A;
313.331;Pirambu;Eerste klasse A;
19.388.286;Pirapora;Clubes Sem Divisão Nacional/Fora da Série D;
19.047.391;Pires do Rio;Clubes Sem Divisão Nacional/Fora da Série D;
19.058.115;Plácido de Castro;Clubes Sem Divisão Nacional/Fora da Série D;
19.100.646;Planaltina EC;Clubes Sem Divisão Nacional/Fora da Série D;
19.152.065;Planalto;Eerste klasse A;
301.127;Poções;Eerste klasse A;
19.223.667;Poconé;Clubes Sem Divisão Nacional/Fora da Série D;
19.048.341;Poços de Caldas;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.208.042;Pombal (PB);Clubes Sem Divisão Nacional/Fora da Série D;PB
313.232;Ponta Porã;Eerste klasse A;
19.401.029;Pontaporanense;Clubes Sem Divisão Nacional/Fora da Série D;
332;Ponte Preta;Brasileirão Série B Betano;
19.388.619;Ponte Preta (AL);Eerste klasse A;AL
301.235;Porto (PE);Clubes Sem Divisão Nacional/Fora da Série D;PE
19.072.298;Porto (SC);Clubes Sem Divisão Nacional/Fora da Série D;SC
19.366.445;Porto Velho;Clubes Sem Divisão Nacional/Fora da Série D;
313.372;Porto Velho FC;Eerste klasse A;
2.000.060.543;Porto Vitória;Clubes Sem Divisão Nacional/Fora da Série D;
333;Portuguesa;Clubes Sem Divisão Nacional/Fora da Série D;
19.145.345;Portuguesa (MS);Clubes Sem Divisão Nacional/Fora da Série D;MS
301.251;Portuguesa (RJ);Brasileirão Série D;RJ
301.222;Portuguesa Londrinense;Clubes Sem Divisão Nacional/Fora da Série D;
107.224;Portuguesa Santista;Clubes Sem Divisão Nacional/Fora da Série D;
301.258;Potiguar de Mossoró;Brasileirão Série D;
314.755;Potyguar Seridoense;Clubes Sem Divisão Nacional/Fora da Série D;
19.363.420;Pouso Alegre;Brasileirão Série C;
318.907;Primavera;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.174.048;Primavera (MT);Clubes Sem Divisão Nacional/Fora da Série D;MT
313.259;Princesa;Brasileirão Série D;
19.044.048;Progresso (RJ);Eerste klasse A;RJ
309.144;Progresso (RR);Clubes Sem Divisão Nacional/Fora da Série D;RR
313.329;Propriá;Clubes Sem Divisão Nacional/Fora da Série D;
301.314;Próspera;Clubes Sem Divisão Nacional/Fora da Série D;
19.300.813;PRS;Clubes Sem Divisão Nacional/Fora da Série D;
314.775;Prudentina (SP);Eerste klasse A;SP
19.105.495;Prudentópolis;Clubes Sem Divisão Nacional/Fora da Série D;
19.026.929;PSTC;Clubes Sem Divisão Nacional/Fora da Série D;
314.311;Pytaguares (PB);Eerste klasse A;PB
19.052.513;Queimadense;Clubes Sem Divisão Nacional/Fora da Série D;
19.158.917;Queimados;Clubes Sem Divisão Nacional/Fora da Série D;
2.108.856;Quissamã;Eerste klasse A;
313.261;Quixadá;Clubes Sem Divisão Nacional/Fora da Série D;
19.152.083;Rabello;Eerste klasse A;
19.302.209;Raça;Eerste klasse A;
314.771;Radium;Eerste klasse A;
319.156;Ramalat;Eerste klasse A;
317;RB Bragantino;Brasileirão Assaí;
2.000.178.064;RB do Norte;Clubes Sem Divisão Nacional/Fora da Série D;
19.154.386;Real (RR);Clubes Sem Divisão Nacional/Fora da Série D;RR
19.354.764;Real (RS);Clubes Sem Divisão Nacional/Fora da Série D;RS
19.166.112;Real Ariquemes;Brasileirão Série D;
301.138;Real Brasília;Clubes Sem Divisão Nacional/Fora da Série D;
19.140.720;Real Noroeste;Brasileirão Série D;
314.315;Red Cross (PB);Eerste klasse A;PB
19.152.074;Relações Exteriores;Eerste klasse A;
334;Remo;Brasileirão Série C;
311.842;Renner (RS);Eerste klasse A;RS
309.749;República (BA);Eerste klasse A;BA
19.023.455;Resende;Brasileirão Série D;
311.870;Retiro (MG);Eerste klasse A;MG
19.382.040;Retrô;Brasileirão Série D;
2.000.141.975;Riachão (SE);Clubes Sem Divisão Nacional/Fora da Série D;SE
319.128;Riacho City;Clubes Sem Divisão Nacional/Fora da Série D;
314.780;Riachuelo (RJ);Eerste klasse A;RJ
2.000.124.782;Riachuelo (RN);Clubes Sem Divisão Nacional/Fora da Série D;RN
314.294;Riachuelo (SE);Eerste klasse A;SE
19.157.135;Ribeirão Pires;Eerste klasse A;
19.039.687;Rio Bananal;Eerste klasse A;
104.868;Rio Branco (AC);Clubes Sem Divisão Nacional/Fora da Série D;AC
301.142;Rio Branco (ES);Clubes Sem Divisão Nacional/Fora da Série D;ES
301.196;Rio Branco (MG);Eerste klasse A;MG
301.226;Rio Branco (PR);Clubes Sem Divisão Nacional/Fora da Série D;PR
107.226;Rio Branco (SP);Clubes Sem Divisão Nacional/Fora da Série D;SP
314.332;Rio Branco VN;Clubes Sem Divisão Nacional/Fora da Série D;
318.883;Rio Claro;Clubes Sem Divisão Nacional/Fora da Série D;
320.675;Rio Cricket;Eerste klasse A;
19.364.934;Rio de Janeiro;Clubes Sem Divisão Nacional/Fora da Série D;
301.278;Rio Grande;Clubes Sem Divisão Nacional/Fora da Série D;
301.110;Rio Negro (AM);Clubes Sem Divisão Nacional/Fora da Série D;AM
301.299;Rio Negro (RR);Clubes Sem Divisão Nacional/Fora da Série D;RR
301.350;Rio Preto;Clubes Sem Divisão Nacional/Fora da Série D;
19.154.371;Rio São Paulo;Clubes Sem Divisão Nacional/Fora da Série D;
309.740;Rio-Grandense RG;Eerste klasse A;
19.023.908;Riograndense SM;Clubes Sem Divisão Nacional/Fora da Série D;
19.105.740;Riopardense;Clubes Sem Divisão Nacional/Fora da Série D;
19.025.014;Riostrense;Clubes Sem Divisão Nacional/Fora da Série D;
301.167;Rioverdense;Clubes Sem Divisão Nacional/Fora da Série D;
301.245;River (PI);Clubes Sem Divisão Nacional/Fora da Série D;PI
314.788;River (RJ);Eerste klasse A;RJ
313.314;River (RR);Clubes Sem Divisão Nacional/Fora da Série D;RR
313.323;River Plate (SE);Eerste klasse A;SE
311.968;Rodoviário;Eerste klasse A;
19.342.630;Rolândia;Clubes Sem Divisão Nacional/Fora da Série D;
317.355;Roma Apucarana;Eerste klasse A;
19.289.428;Rondoniense;Clubes Sem Divisão Nacional/Fora da Série D;
19.306.367;Rosário Central (SE);Clubes Sem Divisão Nacional/Fora da Série D;SE
2.000.203.283;Royal de Luziânia;Clubes Sem Divisão Nacional/Fora da Série D;
312.062;Rubro Social;Eerste klasse A;
19.138.828;Sabiá (MA);Clubes Sem Divisão Nacional/Fora da Série D;MA
19.294.427;Sabugy;Clubes Sem Divisão Nacional/Fora da Série D;
19.005.119;Salgueiro (PE);Clubes Sem Divisão Nacional/Fora da Série D;PE
19.272.763;Salvador FC;Eerste klasse A;
313.265;Samambaia;Clubes Sem Divisão Nacional/Fora da Série D;
313.415;Sampaio (AC);Eerste klasse A;AC
107.230;Sampaio Corrêa;Brasileirão Série B Betano;
19.051.303;Sampaio Corrêa (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
319.165;Santa Catarina;Clubes Sem Divisão Nacional/Fora da Série D;
107.232;Santa Cruz;Brasileirão Série D;
19.303.223;Santa Cruz (AL);Eerste klasse A;AL
313.291;Santa Cruz (PB);Eerste klasse A;PB
19.170.011;Santa Cruz (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
2.105.689;Santa Cruz (RN);Eerste klasse A;RN
301.280;Santa Cruz (RS);Clubes Sem Divisão Nacional/Fora da Série D;RS
19.366.428;Santa Cruz (SE);Clubes Sem Divisão Nacional/Fora da Série D;SE
314.303;Santa Cruz (SE) [EXT];Eerste klasse A;SE
19.277.538;Santa Cruz de Natal;Clubes Sem Divisão Nacional/Fora da Série D;
314.235;Santa Cruz EC (RN);Eerste klasse A;RN
313.438;Santa Cruz FC (AL) (EXT);Eerste klasse A;
2.000.209.201;Santa Fé (PE);Clubes Sem Divisão Nacional/Fora da Série D;PE
303.016;Santa Helena;Clubes Sem Divisão Nacional/Fora da Série D;
313.284;Santa Inês;Eerste klasse A;
319.132;Santa Maria (DF);Clubes Sem Divisão Nacional/Fora da Série D;DF
19.006.290;Santa Quitéria;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.062.934;Santa Quitéria (PR);Eerste klasse A;PR
303.902;Santa Rita (AL);Eerste klasse A;AL
2.000.109.059;Santa Rita (PB);Clubes Sem Divisão Nacional/Fora da Série D;PB
308.941;Santa Rosa (PA);Clubes Sem Divisão Nacional/Fora da Série D;PA
19.006.563;Santacruzense;Clubes Sem Divisão Nacional/Fora da Série D;
313.514;Santana (AP);Clubes Sem Divisão Nacional/Fora da Série D;AP
19.023.591;Santarritense;Clubes Sem Divisão Nacional/Fora da Série D;
19.289.565;Santo Amaro;Eerste klasse A;
301.352;Santo André;Brasileirão Série D;
301.282;Santo Ângelo;Clubes Sem Divisão Nacional/Fora da Série D;
314.318;Santo Antônio (ES);Eerste klasse A;ES
335;Santos;Brasileirão Assaí;
313.579;Santos (AM);Eerste klasse A;AM
301.107;Santos (AP);Clubes Sem Divisão Nacional/Fora da Série D;AP
2.000.152.166;Santos Athletico;Clubes Sem Divisão Nacional/Fora da Série D;
314.198;Santos de Tereré;Clubes Sem Divisão Nacional/Fora da Série D;
309.747;Santos Dumont (BA);Eerste klasse A;BA
19.339.651;Santos Dumont (MA);Eerste klasse A;MA
313.286;São Bento (MA);Eerste klasse A;MA
302.142;São Bento (SP);Clubes Sem Divisão Nacional/Fora da Série D;SP
2.106.553;São Bernardo;Brasileirão Série C;
19.354.776;São Borja;Clubes Sem Divisão Nacional/Fora da Série D;
301.354;São Caetano;Clubes Sem Divisão Nacional/Fora da Série D;
2.108.186;São Carlos;Clubes Sem Divisão Nacional/Fora da Série D;
19.005.307;São Cristóvão (BA);Eerste klasse A;BA
301.253;São Cristóvão (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
19.026.904;São Cristóvão (SE);Eerste klasse A;SE
313.669;São Domingos (AL);Eerste klasse A;AL
314.619;São Domingos (RO);Eerste klasse A;RO
19.052.148;São Domingos (SE);Eerste klasse A;SE
19.013.859;São Francisco (AC);Brasileirão Série D;AC
308.942;São Francisco (PA);Clubes Sem Divisão Nacional/Fora da Série D;PA
314.695;São Francisco (RR);Eerste klasse A;RR
19.055.047;São Gabriel (MS);Clubes Sem Divisão Nacional/Fora da Série D;MS
19.224.752;São Gabriel (RS);Clubes Sem Divisão Nacional/Fora da Série D;RS
309.635;São Gonçalo (RN);Eerste klasse A;RN
19.189.823;São Gonçalo EC (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
19.142.673;São João da Barra;Eerste klasse A;
303.012;São José (AP);Eerste klasse A;AP
19.048.344;São José (MA);Clubes Sem Divisão Nacional/Fora da Série D;MA
19.170.018;São José (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
301.284;São José (RS);Brasileirão Série C;RS
301.356;São José (SP);Clubes Sem Divisão Nacional/Fora da Série D;SP
19.051.820;São José (TO);Clubes Sem Divisão Nacional/Fora da Série D;TO
2.000.154.433;São Luís (MA);Clubes Sem Divisão Nacional/Fora da Série D;MA
301.286;São Luiz;Clubes Sem Divisão Nacional/Fora da Série D;
310.384;São Mateus;Clubes Sem Divisão Nacional/Fora da Série D;
337;São Paulo;Brasileirão Assaí;
313.257;São Paulo (AP);Clubes Sem Divisão Nacional/Fora da Série D;AP
312.305;São Paulo (BA);Eerste klasse A;BA
308.944;São Paulo (RS);Clubes Sem Divisão Nacional/Fora da Série D;RS
104.872;São Paulo Athletic;Eerste klasse A;
19.334.181;São Paulo Crystal;Clubes Sem Divisão Nacional/Fora da Série D;
19.295.784;São Paulo FC (PB);Eerste klasse A;PB
301.111;São Raimundo (AM);Clubes Sem Divisão Nacional/Fora da Série D;AM
308.943;São Raimundo (PA);Clubes Sem Divisão Nacional/Fora da Série D;PA
309.146;São Raimundo (RR);Brasileirão Série D;RR
309.746;São Salvador (BA);Eerste klasse A;BA
301.357;São-Carlense;Clubes Sem Divisão Nacional/Fora da Série D;
19.300.025;São-Joseense;Brasileirão Série D;
320.392;Sapucaia (RJ);Eerste klasse A;RJ
19.007.279;Sapucaiense;Clubes Sem Divisão Nacional/Fora da Série D;
314.765;Saquarema;Eerste klasse A;
312.297;Savóia (PR);Eerste klasse A;PR
19.385.067;SC 12 Horas;Clubes Sem Divisão Nacional/Fora da Série D;
320.678;SC Alumni (SP);Eerste klasse A;SP
314.785;SC Americano (RJ);Eerste klasse A;RJ
19.084.683;SC Flamengo (PE);Eerste klasse A;PE
104.884;SC Internacional (SP);Eerste klasse A;SP
313.784;SC Sírio (MA);Eerste klasse A;MA
19.129.636;SE Naviraiense;Eerste klasse A;
309.648;SE Nova Andradina;Eerste klasse A;
310.901;SE Patrocinense;Clubes Sem Divisão Nacional/Fora da Série D;
313.900;SERC;Clubes Sem Divisão Nacional/Fora da Série D;
301.321;Sergipe;Brasileirão Série D;
301.144;Serra;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.199.920;Serra Branca;Clubes Sem Divisão Nacional/Fora da Série D;
311.973;Serra Macaense;Clubes Sem Divisão Nacional/Fora da Série D;
19.164.161;Serra Talhada;Eerste klasse A;
19.249.224;Serranense;Clubes Sem Divisão Nacional/Fora da Série D;
313.295;Serrano (PB);Clubes Sem Divisão Nacional/Fora da Série D;PB
8.832.352;Serrano (PE);Clubes Sem Divisão Nacional/Fora da Série D;PE
301.255;Serrano (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
316.781;Sertãozinho;Clubes Sem Divisão Nacional/Fora da Série D;
19.152.073;Serviço Gráfico;Eerste klasse A;
319.129;SESP Taquatinga;Clubes Sem Divisão Nacional/Fora da Série D;
19.006.929;Sete de Dourados;Eerste klasse A;
19.123.700;Sete de Junho;Clubes Sem Divisão Nacional/Fora da Série D;
311.970;Sete de Setembro;Clubes Sem Divisão Nacional/Fora da Série D;
19.190.079;Sete de Setembro (MG);Eerste klasse A;MG
2.000.306.764;Sfera;Eerste klasse A;
2.000.255.286;Sharjah Brasil;Clubes Sem Divisão Nacional/Fora da Série D;
309.762;Siderúrgica;Eerste klasse A;
314.694;Sino-Brasileiro (PI);Eerste klasse A;PI
19.019.859;Sinop (MT);Clubes Sem Divisão Nacional/Fora da Série D;MT
2.000.059.899;Sírio Libanês (GO);Eerste klasse A;GO
313.374;SKA Brasil;Clubes Sem Divisão Nacional/Fora da Série D;
311.004;Sobradinho;Clubes Sem Divisão Nacional/Fora da Série D;
310.900;Social;Eerste klasse A;
19.144.922;Socorrense;Clubes Sem Divisão Nacional/Fora da Série D;
19.392.512;Sorriso;Clubes Sem Divisão Nacional/Fora da Série D;
19.032.889;Sorriso EC;Eerste klasse A;
309.641;Sousa;Brasileirão Série D;
19.222.877;Sparta (TO);Clubes Sem Divisão Nacional/Fora da Série D;TO
19.276.480;Spartax;Clubes Sem Divisão Nacional/Fora da Série D;
338;Sport;Brasileirão Série B Betano;
19.287.076;Sport (ES);Clubes Sem Divisão Nacional/Fora da Série D;ES
19.394.514;Sport (SE);Clubes Sem Divisão Nacional/Fora da Série D;SE
2.000.174.086;Sport Bahia;Eerste klasse A;
308.945;Sport Belém;Clubes Sem Divisão Nacional/Fora da Série D;
19.295.791;Sport João Pessoa;Eerste klasse A;
19.190.856;Sport Lagoa Seca;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.100.561;Sport Sinop;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.054.132;Sporting Maracanã;Clubes Sem Divisão Nacional/Fora da Série D;
309.653;Sul América;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.135.691;Sulbrasil;Eerste klasse A;
301.374;Surubim;Eerste klasse A;
2.106.555;Taboão da Serra;Eerste klasse A;
313.788;Taguatinga;Clubes Sem Divisão Nacional/Fora da Série D;
2.109.247;Tanabi;Clubes Sem Divisão Nacional/Fora da Série D;
19.249.036;Tapajós (PA);Clubes Sem Divisão Nacional/Fora da Série D;PA
311.034;Taquaritinga;Clubes Sem Divisão Nacional/Fora da Série D;
19.369.919;Taquarussú;Clubes Sem Divisão Nacional/Fora da Série D;
19.140.598;Tarumã;Clubes Sem Divisão Nacional/Fora da Série D;
311.036;Taubaté;Clubes Sem Divisão Nacional/Fora da Série D;
319.126;Terra e Mar;Clubes Sem Divisão Nacional/Fora da Série D;
314.099;Theresinense FC (PI);Eerste klasse A;PI
19.019.871;Tianguá;Clubes Sem Divisão Nacional/Fora da Série D;
2.113.020;Tigres do Brasil;Clubes Sem Divisão Nacional/Fora da Série D;
19.186.108;Timbaúba;Clubes Sem Divisão Nacional/Fora da Série D;
19.041.053;Timon (MA);Clubes Sem Divisão Nacional/Fora da Série D;MA
19.273.689;Timon (PI);Clubes Sem Divisão Nacional/Fora da Série D;PI
310.645;Tiradentes (CE);Clubes Sem Divisão Nacional/Fora da Série D;CE
313.789;Tiradentes (DF);Eerste klasse A;DF
308.946;Tiradentes (PA);Clubes Sem Divisão Nacional/Fora da Série D;PA
314.101;Tiradentes (PI);Clubes Sem Divisão Nacional/Fora da Série D;PI
301.331;Tocantinópolis;Brasileirão Série D;
19.028.177;Tocantins;Eerste klasse A;
313.339;Tocantins de Miracema;Clubes Sem Divisão Nacional/Fora da Série D;
19.005.116;Toledo (PR);Clubes Sem Divisão Nacional/Fora da Série D;PR
318.860;Tombense;Brasileirão Série B Betano;
309.772;Torre;Eerste klasse A;
312.331;Trabalhista (SC);Eerste klasse A;SC
309.773;Tramways (CE);Eerste klasse A;CE
19.019.866;Transways SC (PE);Eerste klasse A;PE
313.350;Trem;Brasileirão Série D;
2.000.077.883;Três Lagoas;Clubes Sem Divisão Nacional/Fora da Série D;
19.009.495;Três Passos;Clubes Sem Divisão Nacional/Fora da Série D;
301.212;Treze;Clubes Sem Divisão Nacional/Fora da Série D;
19.139.754;Tricordiano;Eerste klasse A;
19.108.553;Trieste (PR);Eerste klasse A;PR
19.023.700;Trindade;Clubes Sem Divisão Nacional/Fora da Série D;
301.318;Tubarão;Eerste klasse A;
107.234;Tuna Luso;Brasileirão Série D;
2.000.125.473;Tuntum;Clubes Sem Divisão Nacional/Fora da Série D;
318.911;Tupã;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.057.909;Tupan;Clubes Sem Divisão Nacional/Fora da Série D;
313.785;Tupan SC (MA);Eerste klasse A;MA
301.198;Tupi;Clubes Sem Divisão Nacional/Fora da Série D;
19.009.099;Tupi (RS);Clubes Sem Divisão Nacional/Fora da Série D;RS
8.825.473;Tupy (ES);Clubes Sem Divisão Nacional/Fora da Série D;ES
19.035.623;Tupy de Jussara;Clubes Sem Divisão Nacional/Fora da Série D;
19.040.477;Tupynambás;Clubes Sem Divisão Nacional/Fora da Série D;
310.898;Uberaba;Clubes Sem Divisão Nacional/Fora da Série D;
301.200;Uberlândia;Clubes Sem Divisão Nacional/Fora da Série D;
301.177;Ubiratan;Eerste klasse A;
19.005.435;Ulbra (RO);Eerste klasse A;RO
19.223.523;Unaí;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.096.694;Uni Souza;Clubes Sem Divisão Nacional/Fora da Série D;
19.171.304;União (CE);Clubes Sem Divisão Nacional/Fora da Série D;CE
19.295.786;União (PB);Eerste klasse A;PB
2.000.099.933;União (PE);Eerste klasse A;PE
313.250;União ABC;Clubes Sem Divisão Nacional/Fora da Série D;
301.228;União Bandeirante;Eerste klasse A;
301.359;União Barbarense;Clubes Sem Divisão Nacional/Fora da Série D;
19.300.811;União Beltrão;Clubes Sem Divisão Nacional/Fora da Série D;
309.619;União Cacoalense;Clubes Sem Divisão Nacional/Fora da Série D;
313.343;União Carmolandense (TO);Clubes Sem Divisão Nacional/Fora da Série D;TO
19.087.542;União Central;Clubes Sem Divisão Nacional/Fora da Série D;
19.281.313;União da Ilha (PE);Eerste klasse A;PE
313.576;União Esportiva (AM);Eerste klasse A;AM
19.019.860;União Esportiva (PA);Eerste klasse A;PA
314.769;União Fluminense (SP);Eerste klasse A;SP
19.151.082;União Frederiquense;Clubes Sem Divisão Nacional/Fora da Série D;
19.393.407;União Harmonia;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.152.172;União Iacanga;Eerste klasse A;
301.161;União Inhumas;Clubes Sem Divisão Nacional/Fora da Série D;
19.120.805;União Luziense;Clubes Sem Divisão Nacional/Fora da Série D;
311.032;União Mogi;Clubes Sem Divisão Nacional/Fora da Série D;
19.397.708;União Paraense;Clubes Sem Divisão Nacional/Fora da Série D;
301.179;União Rondonópolis;Brasileirão Série D;
336;União São João;Clubes Sem Divisão Nacional/Fora da Série D;
2.114.007;União Suzano;Clubes Sem Divisão Nacional/Fora da Série D;
301.239;Unibol;Eerste klasse A;
2.000.182.369;Unidos do Alvorada;Clubes Sem Divisão Nacional/Fora da Série D;
19.382.030;UNIRB;Clubes Sem Divisão Nacional/Fora da Série D;
301.202;URT;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.204.861;Uruaçu;Clubes Sem Divisão Nacional/Fora da Série D;
314.611;Usina Ceará;Eerste klasse A;
314.321;Valério (ES);Eerste klasse A;ES
301.204;Valeriodoce;Clubes Sem Divisão Nacional/Fora da Série D;
19.007.113;Varginha;Clubes Sem Divisão Nacional/Fora da Série D;
309.775;Varzeano FC (PE);Eerste klasse A;PE
339;Vasco;Brasileirão Assaí;
104.982;Vasco (AC);Clubes Sem Divisão Nacional/Fora da Série D;AC
313.783;Vasco (MA);Eerste klasse A;MA
314.293;Vasco (SE);Eerste klasse A;SE
318.913;Velo Clube;Clubes Sem Divisão Nacional/Fora da Série D;
308.947;Vênus (PA);Clubes Sem Divisão Nacional/Fora da Série D;PA
19.023.752;Vera Cruz (PE);Clubes Sem Divisão Nacional/Fora da Série D;PE
2.000.239.359;Vera Cruz (RJ);Clubes Sem Divisão Nacional/Fora da Série D;RJ
301.288;Veranópolis;Clubes Sem Divisão Nacional/Fora da Série D;
19.372.402;Verdes Mares;Eerste klasse A;
19.341.662;Verê;Clubes Sem Divisão Nacional/Fora da Série D;
2.000.035.034;VF4;Eerste klasse A;
313.289;Viana;Clubes Sem Divisão Nacional/Fora da Série D;
313.227;Vila Aurora;Eerste klasse A;
314.787;Vila Izabel (RJ);Eerste klasse A;RJ
19.152.069;Vila Matias;Eerste klasse A;
107.236;Vila Nova (GO);Brasileirão Série B Betano;GO
314.201;Vila Rica;Clubes Sem Divisão Nacional/Fora da Série D;
313.357;Vilavelhense;Clubes Sem Divisão Nacional/Fora da Série D;
313.373;Vilhena;Clubes Sem Divisão Nacional/Fora da Série D;
19.344.658;Vilhenense;Eerste klasse A;
107.238;Villa Nova (MG);Clubes Sem Divisão Nacional/Fora da Série D;MG
2.000.192.815;Villa Real (MG);Clubes Sem Divisão Nacional/Fora da Série D;MG
19.145.233;Visão Celeste;Clubes Sem Divisão Nacional/Fora da Série D;
340;Vitória;Brasileirão Série B Betano;
313.273;Vitória (ES);Brasileirão Série D;ES
19.086.839;Vitória (PE);Clubes Sem Divisão Nacional/Fora da Série D;PE
19.020.572;Vitória da Conquista;Clubes Sem Divisão Nacional/Fora da Série D;
313.786;Vitória do Mar;Eerste klasse A;
19.244.675;VOCEM;Clubes Sem Divisão Nacional/Fora da Série D;
107.240;Volta Redonda;Brasileirão Série C;
19.009.948;Votoraty;Eerste klasse A;
19.189.179;Votuporanguense;Clubes Sem Divisão Nacional/Fora da Série D;
310.357;XV de Jaú;Clubes Sem Divisão Nacional/Fora da Série D;
104.978;XV de Piracicaba;Brasileirão Série D;
104.988;Ypiranga (AP);Clubes Sem Divisão Nacional/Fora da Série D;AP
309.750;Ypiranga (BA);Eerste klasse A;BA
314.979;Ypiranga (PE);Clubes Sem Divisão Nacional/Fora da Série D;PE
314.617;Ypiranga (RO);Eerste klasse A;RO
319.160;Ypiranga (RS);Brasileirão Série C;RS
309.768;Ypiranga (SC);Eerste klasse A;SC
312.292;Ypiranga (SP);Eerste klasse A;SP
2.000.255.426;Zinza;Clubes Sem Divisão Nacional/Fora da Série D;
313.670;Zumbi;Clubes Sem Divisão Nacional/Fora da Série D;
