competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_a;1986;55;80;Moto Club;9;8;4;1;3;9;10;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;56;80;América de Natal;9;8;3;3;2;9;3;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;57;80;Pinheiros-PR;9;8;3;3;2;11;9;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;58;80;Londrina;9;8;3;3;2;9;8;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;59;80;Santo André;9;8;3;3;2;8;8;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;60;80;Desportiva Ferroviária;8;8;3;2;2;9;7;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;61;80;Guarany de Sobral;8;8;3;2;3;8;9;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;62;80;Anápolis;8;8;3;2;3;8;9;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;63;80;CRB;8;8;3;2;3;6;7;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;64;80;Juventude;8;8;2;4;2;7;5;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;65;80;Catuense;8;8;2;4;2;9;9;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;66;80;Itumbiara;8;8;1;6;1;6;7;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;67;80;Taguatinga;7;8;3;1;4;14;12;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;68;80;Avaí;7;8;3;1;4;5;6;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;69;80;Novo Hamburgo;7;8;3;1;4;8;11;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;70;80;América Mineiro;7;8;2;3;3;10;9;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;71;80;Ferroviário;6;8;1;4;3;7;8;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;72;80;Ubiratan;6;7;1;4;2;5;6;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;73;80;Fluminense de Feira;6;8;1;4;3;7;12;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;74;80;Brasil de Pelotas;4;8;1;2;5;8;13;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;75;80;Sport Belém;4;8;1;2;5;5;11;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;76;80;Confiança;4;8;1;2;5;5;14;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;77;80;Mixto;4;8;1;2;5;9;21;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;78;80;Cascavel Esporte Clube;4;8;0;4;4;6;12;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;79;80;River-PI;4;8;0;4;4;6;15;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1986;80;80;Uberlândia;3;7;0;3;4;2;7;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1986
serie_a;1987;1;16;Flamengo;24;19;9;6;4;22;15;7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1987;2;16;Internacional;18;19;6;6;7;14;12;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1987;3;16;Atlético Mineiro;25;17;10;5;2;23;9;14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1987;4;16;Cruzeiro;21;17;6;9;2;16;7;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1987;5;16;Grêmio;18;15;7;4;4;14;8;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1987;6;16;São Paulo;17;15;7;3;5;21;12;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1987;7;16;Fluminense;17;15;6;5;4;14;12;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1987;8;16;Palmeiras;16;15;7;2;6;11;13;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1987;9;16;Botafogo;15;15;4;7;4;11;9;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1987;10;16;Vasco;13;15;5;3;7;17;18;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1987;11;16;Bahia;13;15;4;5;6;11;18;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1987;12;16;Coritiba;12;15;4;4;7;15;22;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1987;13;16;Goiás;11;15;3;5;7;8;15;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1987;14;16;Santa Cruz;11;15;3;5;7;10;20;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1987;15;16;Santos;11;15;2;7;6;7;17;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1987;16;16;Corinthians;10;15;2;6;7;9;16;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1987
serie_a;1988;1;24;Bahia;56;29;13;11;5;33;23;10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;2;24;Internacional;55;29;12;13;4;40;26;14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;3;24;Fluminense;43;27;11;9;7;29;21;8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;4;24;Grêmio;40;27;10;9;8;27;24;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;5;24;Vasco da Gama;54;25;13;8;4;36;18;18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;6;24;Flamengo;44;25;11;8;6;32;20;12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;7;24;Sport;43;25;9;10;6;21;21;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;8;24;Cruzeiro;35;25;8;10;7;26;23;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;9;24;Portuguesa;43;23;12;5;6;28;21;7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;10;24;Atlético Mineiro;40;23;8;10;5;22;22;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;11;24;São Paulo;39;23;9;8;6;21;18;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;12;24;Coritiba;36;23;8;7;8;20;17;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;13;24;Goiás;34;23;5;11;7;21;21;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;14;24;Guarani;32;23;7;9;7;20;22;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;15;24;Corinthians;32;23;6;9;8;21;22;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;16;24;Palmeiras;31;23;7;7;9;21;22;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;17;24;Botafogo;31;23;7;7;9;17;22;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;18;24;Santos;31;23;7;7;9;19;25;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;19;24;Atlético Paranaense;31;23;5;11;7;18;17;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;20;24;Vitória;30;23;7;6;10;21;30;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;21;24;Bangu;28;23;4;10;9;15;22;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;22;24;Santa Cruz;27;23;5;7;11;19;28;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;23;24;Criciúma;14;23;1;8;14;12;34;-22;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1988;24;24;America;13;23;2;6;15;11;31;-20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1988
serie_a;1989;1;22;Vasco da Gama;26;19;9;8;2;27;16;11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;2;22;São Paulo;23;19;7;9;3;25;16;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;3;22;Cruzeiro;23;18;9;5;4;23;14;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;4;22;Botafogo;22;18;9;4;5;20;16;4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;5;22;Palmeiras;22;18;8;6;4;21;13;8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;6;22;Corinthians;21;18;8;5;5;15;13;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;7;22;Portuguesa;20;18;7;6;5;21;13;8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;8;22;Atlético Mineiro;19;18;6;7;5;21;13;8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;9;22;Flamengo;19;18;6;7;5;16;13;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;10;22;Goiás;18;18;6;6;6;17;21;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;11;22;Grêmio;17;18;6;5;7;19;19;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;12;22;Santos;16;18;5;6;7;13;16;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;13;22;Náutico;15;18;5;5;8;27;34;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;14;22;Inter de Limeira;15;18;4;7;7;13;19;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;15;22;Fluminense;14;18;5;4;9;15;25;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;16;22;Internacional;13;18;4;5;9;14;19;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;17;22;Vitória;17;18;6;5;7;14;20;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;18;22;Bahia;15;18;4;7;7;15;22;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;19;22;Atlético Paranaense;19;18;4;11;3;18;13;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;20;22;Guarani;16;18;5;6;7;15;18;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;21;22;Sport;11;18;3;5;10;12;23;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1989;22;22;Coritiba;4;10;3;3;4;10;15;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1989
serie_a;1990;1;20;Corinthians;32;25;12;8;5;23;20;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;2;20;São Paulo;27;25;10;7;8;24;18;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;3;20;Grêmio;29;23;11;7;5;28;16;12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;4;20;Bahia;26;23;8;10;5;25;17;8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;5;20;Atlético Mineiro;24;21;7;10;4;20;18;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;6;20;Santos;23;21;7;9;5;20;15;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;7;20;Palmeiras;23;21;9;5;7;22;20;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;7;20;Bragantino;23;21;7;9;5;22;20;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;9;20;Goiás;21;19;7;7;5;22;19;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;10;20;Cruzeiro;21;19;8;5;6;21;18;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;11;20;Flamengo;20;19;7;6;6;24;18;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;12;20;Vasco da Gama;18;19;3;12;4;15;15;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;13;20;Botafogo;18;19;7;4;8;17;18;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;14;20;Náutico;18;19;4;10;5;13;18;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;15;20;Internacional;15;19;4;7;8;19;23;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;16;20;Portuguesa;15;19;3;9;7;18;22;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;17;20;Fluminense;15;19;5;5;9;19;24;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;18;20;Vitória;15;19;4;7;8;15;22;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;19;20;São José-SP;15;19;3;9;7;10;20;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1990;20;20;Inter de Limeira;10;19;4;2;13;9;25;-16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1990
serie_a;1991;1;20;São Paulo;31;23;12;7;4;28;15;13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;2;20;Bragantino;30;23;10;10;3;29;16;13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;3;20;Atlético Mineiro;26;21;8;10;3;30;20;10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;4;20;Fluminense;25;21;10;5;6;29;21;8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;5;20;Corinthians;24;19;8;8;3;23;17;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;6;20;Palmeiras;22;19;7;8;4;20;19;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;7;20;Internacional;20;19;5;10;4;19;16;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;8;20;Santos;19;19;7;5;7;23;20;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;9;20;Flamengo;19;19;7;5;7;20;24;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;10;20;Portuguesa;19;19;5;9;5;14;15;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;11;20;Vasco da Gama;19;19;4;11;4;22;26;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;12;20;Botafogo;18;19;6;6;7;19;21;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;13;20;Bahia;18;19;5;8;6;16;18;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;14;20;Náutico;17;19;7;3;9;19;25;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;15;20;Goiás;17;19;6;5;8;27;24;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;16;20;Cruzeiro;16;19;5;6;8;23;28;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;17;20;Atlético Paranaense;15;19;5;5;9;27;29;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;18;20;Sport;13;19;4;5;10;15;30;-15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;19;20;Grêmio;12;19;3;6;10;15;24;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1991;20;20;Vitória;12;19;3;6;10;17;27;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1991
serie_a;1992;1;20;Flamengo;32;27;12;8;7;44;31;+13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;2;20;Botafogo;34;27;15;4;8;46;32;+14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;3;20;Bragantino;32;25;12;8;5;22;17;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;4;20;Vasco da Gama;32;25;11;10;4;41;23;+18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;5;20;São Paulo;27;25;10;7;8;28;23;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;6;20;Corinthians;27;25;10;7;8;32;29;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;7;20;Santos;26;25;8;10;7;30;27;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;8;20;Cruzeiro;23;25;8;7;10;25;25;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;9;20;Guarani;20;19;8;4;7;15;19;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;10;20;Internacional;20;19;7;6;6;19;20;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;11;20;Palmeiras;19;19;8;3;8;23;17;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;12;20;Sport;19;19;4;11;4;15;15;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;13;20;Atlético Mineiro;18;19;6;6;7;15;18;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;14;20;Fluminense;18;19;5;8;6;21;19;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;15;20;Atlético Paranaense;16;19;5;6;8;19;32;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;16;20;Portuguesa;15;19;4;7;8;21;26;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;17;20;Goiás;15;19;4;7;8;23;34;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;18;20;Bahia;14;19;4;6;9;20;24;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;19;20;Náutico;13;19;3;7;9;17;29;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1992;20;20;Paysandu;12;19;5;2;12;19;35;-16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1992
serie_a;1993;1;32;Palmeiras;36;22;16;4;2;40;17;+23;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;2;32;Vitória;283;24;11;8;5;39;27;+12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;3;32;Corinthians;31;20;12;7;1;38;18;+20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;4;32;São Paulo;26;20;9;8;3;27;17;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;5;32;Santos;25;20;9;7;4;35;26;+9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;6;32;Guarani;22;20;8;6;6;33;25;+8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;7;32;Flamengo;20;20;6;8;6;23;24;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;8;32;Remo;193;22;9;3;10;37;35;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;9;32;Portuguesa;173;16;8;3;5;27;21;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;10;32;Paraná;173;16;6;7;3;18;12;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;11;32;Paysandu;17;14;6;5;3;15;13;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;12;32;União São João;16;14;6;4;4;21;11;+10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;13;32;Grêmio;15;14;6;3;5;20;17;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;14;32;Criciúma;15;14;6;3;5;18;20;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;15;32;Cruzeiro;14;14;6;2;6;22;15;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;16;32;América Mineiro;14;14;4;6;4;18;18;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;17;32;Internacional;14;14;5;4;5;17;20;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;18;32;Náutico;14;14;5;4;5;14;18;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;19;32;Bragantino;13;14;2;9;3;18;16;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;20;32;Vasco da Gama;13;14;5;3;6;19;20;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;21;32;Ceará;13;14;6;1;7;16;19;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;22;32;Coritiba;13;14;3;7;4;10;15;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;23;32;Santa Cruz;12;14;5;2;7;20;17;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;24;32;Athletico Paranaense;12;14;3;6;5;14;16;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;25;32;Sport;11;14;4;3;7;10;21;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;26;32;Goiás;10;14;2;6;6;12;22;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;27;32;Fortaleza;9;14;2;5;7;11;23;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;28;32;Fluminense;8;14;3;2;9;18;26;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;29;32;Desportiva Ferroviária;8;14;1;6;7;9;23;-14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;30;32;Bahia;8;14;2;4;8;10;29;-19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;31;32;Botafogo;6;14;2;2;10;7;21;-14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1993;32;32;Atlético Mineiro;4;14;1;2;11;7;21;-14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1993
serie_a;1994;1;24;Palmeiras;46;31;20;6;5;58;30;28;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1994
