competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_b;2007;18;20;Santa Cruz;42;38;10;12;16;47;65;-18;
serie_b;2007;19;20;Remo;36;38;10;6;22;53;69;-16;
serie_b;2007;20;20;Ituano;33;38;8;9;21;41;74;-33;
serie_b;2008;1;20;Corinthians;85;38;25;10;3;79;29;+50;
serie_b;2008;2;20;Santo André;68;38;19;11;8;71;45;+26;
serie_b;2008;3;20;Avaí;67;38;18;13;7;71;40;+31;
serie_b;2008;4;20;Grêmio Barueri;63;38;20;3;15;58;55;+3;
serie_b;2008;5;20;Ponte Preta;58;38;17;7;14;54;46;+8;
serie_b;2008;6;20;Vila Nova;58;38;17;7;14;57;55;+2;
serie_b;2008;7;20;Bragantino;57;38;16;9;13;47;41;+6;
serie_b;2008;8;20;Juventude;56;38;16;8;14;51;48;+3;
serie_b;2008;9;20;São Caetano;54;38;14;12;12;61;55;+6;
serie_b;2008;10;20;Bahia;52;38;14;10;14;47;65;-18;
serie_b;2008;11;20;Paraná;49;38;14;7;17;49;54;-5;
serie_b;2008;12;20;Ceará;49;38;12;13;13;52;50;+2;
serie_b;2008;13;20;ABC;48;38;12;12;14;55;57;-2;
serie_b;2008;14;20;Brasiliense;47;38;13;8;17;56;64;-8;
serie_b;2008;15;20;América de Natal;46;38;12;10;16;46;51;-5;
serie_b;2008;16;20;Fortaleza;45;38;12;9;17;56;56;0;
serie_b;2008;17;20;Marília;45;38;11;12;15;47;60;-13;
serie_b;2008;18;20;Criciúma;41;38;11;8;19;40;54;-14;
serie_b;2008;19;20;Gama;35;38;9;8;21;37;72;-35;
serie_b;2008;20;20;CRB;24;38;5;9;24;35;72;-37;
serie_b;2009;1;20;Vasco da Gama;76;38;22;10;6;58;29;+29;
serie_b;2009;2;20;Guarani;69;38;21;6;11;55;51;+4;
serie_b;2009;3;20;Ceará;68;38;19;11;8;54;34;+20;
serie_b;2009;4;20;Atlético Goianiense;65;38;20;5;13;73;53;+20;
serie_b;2009;5;20;Portuguesa;62;38;18;8;12;53;45;+8;
serie_b;2009;6;20;Figueirense;60;38;19;3;16;64;51;+13;
serie_b;2009;7;20;São Caetano;54;38;15;9;14;52;38;+14;
serie_b;2009;8;20;Duque de Caxias;54;38;15;9;14;55;55;0;
serie_b;2009;9;20;Bragantino;53;38;15;8;15;52;51;+1;
serie_b;2009;10;20;Paraná;53;38;14;11;13;51;56;-5;
serie_b;2009;11;20;Ponte Preta;52;38;14;10;14;62;55;+7;
serie_b;2009;12;20;Bahia;51;38;14;9;15;52;53;-1;
serie_b;2009;13;20;Vila Nova;49;38;14;7;17;42;59;-17;
serie_b;2009;14;20;Brasiliense;48;38;14;6;18;45;56;-11;
serie_b;2009;15;20;Ipatinga;48;38;12;12;14;43;50;-7;
serie_b;2009;16;20;América de Natal;46;38;13;7;18;49;61;-12;
serie_b;2009;17;20;Juventude;44;38;12;8;18;46;50;-4;
serie_b;2009;18;20;Fortaleza;38;38;10;8;20;56;64;-8;
serie_b;2009;19;20;Campinense;37;38;11;4;23;54;79;-25;
serie_b;2009;20;20;ABC;35;38;10;5;23;40;66;-26;
serie_b;2010;1;20;Coritiba;71;38;21;8;9;69;49;+20;
serie_b;2010;2;20;Figueirense;67;38;19;10;9;68;37;+31;
serie_b;2010;3;20;Bahia;65;38;19;8;11;63;44;+19;
serie_b;2010;4;20;América Mineiro;63;38;19;6;13;56;42;+14;
serie_b;2010;5;20;Portuguesa;62;38;19;5;14;68;53;+15;
serie_b;2010;6;20;Sport;56;38;15;11;12;55;41;+14;
serie_b;2010;7;20;Paraná;53;38;15;8;15;47;44;+3;
serie_b;2010;8;20;Bragantino;53;38;13;14;11;52;37;+15;
serie_b;2010;9;20;ASA;52;38;16;4;18;53;56;-3;
serie_b;2010;10;20;São Caetano;52;38;14;10;14;50;52;-2;
serie_b;2010;11;20;Duque de Caxias;50;38;15;5;18;46;56;-10;
serie_b;2010;12;20;Icasa;49;38;13;10;15;51;52;-1;
serie_b;2010;13;20;Náutico;48;38;14;6;18;41;60;-19;
serie_b;2010;14;20;Ponte Preta;48;38;12;12;14;49;48;+1;
serie_b;2010;15;20;Guaratinguetá;47;38;11;14;13;48;58;-10;
serie_b;2010;16;20;Vila Nova;46;38;13;7;18;50;68;-18;
serie_b;2010;17;20;Brasiliense;46;38;12;10;16;41;59;-18;
serie_b;2010;18;20;Santo André;43;38;11;10;17;53;61;-8;
serie_b;2010;19;20;Ipatinga;41;38;11;8;19;47;62;-15;
serie_b;2010;20;20;América de Natal;41;38;11;8;19;40;68;-28;
serie_b;2011;1;20;Portuguesa;81;38;23;12;3;82;38;+44;
serie_b;2011;2;20;Náutico;64;38;17;13;8;51;41;+10;
serie_b;2011;3;20;Ponte Preta;63;38;17;12;9;63;45;+18;
serie_b;2011;4;20;Sport;61;38;17;10;11;62;44;+18;
serie_b;2011;5;20;Vitória;60;38;17;9;12;61;48;+13;
serie_b;2011;6;20;Bragantino;58;38;16;10;12;65;53;+12;
serie_b;2011;7;20;Boa Esporte;57;38;16;9;13;44;40;+4;
serie_b;2011;8;20;Americana;56;38;15;11;12;40;45;-5;
serie_b;2011;9;20;Grêmio Barueri;53;38;15;8;15;48;53;-5;
serie_b;2011;10;20;ABC;53;38;13;14;11;52;53;-1;
serie_b;2011;11;20;Goiás;52;38;16;4;18;51;57;-6;
serie_b;2011;12;20;Guarani;52;38;15;7;16;51;48;+3;
serie_b;2011;13;20;Paraná;52;38;14;10;14;48;44;+4;
serie_b;2011;14;20;Criciúma;51;38;13;12;13;43;43;0;
serie_b;2011;15;20;São Caetano;51;38;12;15;11;57;51;+6;
serie_b;2011;16;20;ASA;48;38;13;9;16;44;54;-10;
serie_b;2011;17;20;Icasa;47;38;11;14;13;52;55;-3;
serie_b;2011;18;20;Vila Nova;32;38;7;11;20;34;53;-19;
serie_b;2011;19;20;Salgueiro;26;38;8;5;25;32;63;-31;
serie_b;2011;20;20;Duque de Caxias;17;38;2;11;25;32;84;-52;
serie_b;2012;1;20;Goiás;78;38;23;9;6;75;37;+38;
serie_b;2012;2;20;Criciúma;73;38;22;7;9;78;57;+21;
serie_b;2012;3;20;Atlético Paranaense;71;38;21;8;9;65;37;+28;
serie_b;2012;4;20;Vitória;71;38;21;8;9;59;43;+16;
serie_b;2012;5;20;São Caetano;71;38;20;11;7;58;38;+20;
serie_b;2012;6;20;Joinville;60;38;17;9;12;58;40;+18;
serie_b;2012;7;20;Avaí;59;38;18;5;15;44;42;+2;
serie_b;2012;8;20;América Mineiro;55;38;16;7;15;63;58;+5;
serie_b;2012;9;20;América de Natal;54;38;14;12;12;60;61;-1;
serie_b;2012;10;20;Paraná;52;38;14;10;14;50;47;+3;
serie_b;2012;11;20;Ceará;47;38;12;11;15;51;52;-1;
serie_b;2012;12;20;ABC;45;38;11;12;15;50;52;-2;
serie_b;2012;13;20;ASA;44;38;13;5;20;48;56;-8;
serie_b;2012;14;20;Bragantino;44;38;12;8;18;45;53;-8;
serie_b;2012;15;20;Boa Esporte;44;38;11;11;16;51;63;-12;
serie_b;2012;16;20;Guaratinguetá;43;38;13;4;21;41;63;-22;
serie_b;2012;17;20;CRB;42;38;12;6;20;47;67;-20;
serie_b;2012;18;20;Guarani;41;38;10;11;17;36;47;-11;
serie_b;2012;19;20;Ipatinga;31;38;8;7;23;38;73;-35;
serie_b;2012;20;20;Grêmio Barueri;30;38;7;9;22;38;69;-31;
serie_b;2013;1;20;Palmeiras;79;38;24;7;7;71;28;+43;
serie_b;2013;2;20;Chapecoense;72;38;20;12;6;60;31;+29;
serie_b;2013;3;20;Sport;63;38;20;3;15;64;56;+8;
serie_b;2013;4;20;Figueirense;60;38;18;6;14;63;52;+11;
serie_b;2013;5;20;Icasa;59;38;18;5;15;50;54;-4;
serie_b;2013;6;20;Joinville;59;38;17;8;13;58;44;+14;
serie_b;2013;7;20;Ceará;59;38;16;11;11;60;50;+10;
serie_b;2013;8;20;Paraná;57;38;16;9;13;55;39;+16;
serie_b;2013;9;20;América Mineiro;57;38;14;15;9;51;42;+9;
serie_b;2013;10;20;Avaí;56;38;16;8;14;49;46;+3;
serie_b;2013;11;20;Boa Esporte;50;38;13;11;14;33;46;-13;
serie_b;2013;12;20;Bragantino;47;38;13;8;17;37;43;-6;
serie_b;2013;13;20;América de Natal;47;38;11;14;13;48;56;-8;
serie_b;2013;14;20;ABC;46;38;13;7;18;45;58;-13;
serie_b;2013;15;20;Oeste;46;38;11;13;14;44;58;-14;
serie_b;2013;16;20;Atlético Goianiense;44;38;12;8;18;42;51;-9;
serie_b;2013;17;20;Guaratinguetá;41;38;11;8;19;42;54;-12;
serie_b;2013;18;20;Paysandu;40;38;10;10;18;40;56;-16;
serie_b;2013;19;20;São Caetano;36;38;9;9;20;45;59;-14;
serie_b;2013;20;20;ASA;35;38;11;2;25;41;75;-34;
serie_b;2014;1;20;Joinville;70;38;21;7;10;54;33;+21;
serie_b;2014;2;20;Ponte Preta;69;38;19;12;7;61;38;+23;
serie_b;2014;3;20;Vasco da Gama;63;38;16;15;7;50;36;+14;
serie_b;2014;4;20;Avaí;62;38;18;8;12;47;40;+7;
serie_b;2014;5;20;América Mineiro;611;38;20;7;11;59;39;+20;
serie_b;2014;6;20;Boa Esporte;59;38;18;5;15;51;48;+3;
serie_b;2014;7;20;Atlético Goianiense;59;38;17;8;13;54;49;+5;
serie_b;2014;8;20;Ceará;57;38;16;9;13;58;53;+5;
serie_b;2014;9;20;Santa Cruz;55;38;14;13;11;51;38;+13;
serie_b;2014;10;20;Sampaio Corrêa;53;38;13;14;11;54;46;+8;
serie_b;2014;11;20;Paraná;51;38;13;12;13;45;43;+2;
serie_b;2014;12;20;Luverdense;50;38;15;5;18;40;46;-6;
serie_b;2014;13;20;Náutico;50;38;14;8;16;40;47;-7;
serie_b;2014;14;20;ABC;48;38;14;6;18;34;40;-6;
serie_b;2014;15;20;Oeste;48;38;12;12;14;39;48;-9;
serie_b;2014;16;20;Bragantino;46;38;13;7;18;45;55;-10;
serie_b;2014;17;20;América de Natal;43;38;12;7;19;44;53;-9;
serie_b;2014;18;20;Icasa;43;38;11;10;17;34;43;-9;
serie_b;2014;19;20;Vila Nova;32;38;10;2;26;35;70;-35;
serie_b;2014;20;20;Portuguesa;25;38;4;13;21;29;59;-30;
serie_b;2015;1;20;Botafogo;72;38;21;9;8;60;30;+30;
serie_b;2015;2;20;Santa Cruz;67;38;20;7;11;63;43;+20;
serie_b;2015;3;20;Vitória;66;38;19;9;10;58;40;+20;
serie_b;2015;4;20;América Mineiro;65;38;19;8;11;55;39;+16;
serie_b;2015;5;20;Náutico;63;38;18;9;11;49;42;+7;
serie_b;2015;6;20;Bragantino;60;38;19;3;16;56;56;0;
serie_b;2015;7;20;Paysandu;60;38;17;9;12;49;40;+9;
serie_b;2015;8;20;Sampaio Corrêa;58;38;15;13;10;51;43;+8;
serie_b;2015;9;20;Bahia;58;38;15;13;10;48;41;+7;
serie_b;2015;10;20;Luverdense;54;38;15;9;14;46;40;+6;
serie_b;2015;11;20;CRB;54;38;15;9;14;47;45;+2;
serie_b;2015;12;20;Criciúma;49;38;12;13;13;36;41;-5;
serie_b;2015;13;20;Paraná;47;38;12;11;15;39;43;-4;
serie_b;2015;14;20;Atlético Goianiense;46;38;11;13;14;36;46;-10;
serie_b;2015;15;20;Ceará;45;38;12;9;17;42;50;-8;
serie_b;2015;16;20;Oeste;44;38;10;14;14;37;45;-8;
serie_b;2015;17;20;Macaé;43;38;10;13;15;46;54;-8;
serie_b;2015;18;20;ABC;32;38;6;14;18;41;64;-23;
serie_b;2015;19;20;Boa Esporte;31;38;7;10;21;34;54;-20;
serie_b;2015;20;20;Mogi Mirim;23;38;4;11;23;32;69;-37;
serie_b;2016;1;20;Atlético Goianiense;76;38;22;10;6;60;35;+25;
serie_b;2016;2;20;Avaí;66;38;19;9;10;45;34;+11;
serie_b;2016;3;20;Vasco da Gama;65;38;19;8;11;54;41;+13;
serie_b;2016;4;20;Bahia;63;38;18;9;11;57;34;+23;
serie_b;2016;5;20;Náutico;60;38;18;6;14;55;43;+12;
serie_b;2016;6;20;Londrina;60;38;16;12;10;40;29;+11;
serie_b;2016;7;20;CRB;58;38;17;7;14;57;54;+3;
serie_b;2016;8;20;Criciúma;56;38;16;8;14;49;46;+3;
serie_b;2016;9;20;Luverdense;55;38;13;16;9;43;39;+4;
serie_b;2016;10;20;Ceará;54;38;14;12;12;49;47;+2;
serie_b;2016;11;20;Brasil de Pelotas;54;38;14;12;12;40;38;+2;
serie_b;2016;12;20;Vila Nova;53;38;15;8;15;54;52;+2;
serie_b;2016;13;20;Goiás;50;38;13;11;14;49;48;+1;
serie_b;2016;14;20;Paysandu;49;38;11;16;11;40;44;-4;
serie_b;2016;15;20;Paraná;41;38;10;11;17;39;55;-16;
serie_b;2016;16;20;Oeste;41;38;8;17;13;32;46;-14;
serie_b;2016;17;20;Joinville;40;38;9;13;16;32;42;-10;
serie_b;2016;18;20;Tupi;33;38;8;9;21;40;56;-16;
serie_b;2016;19;20;Bragantino;32;38;8;8;22;30;54;-24;
serie_b;2016;20;20;Sampaio Corrêa;27;38;5;12;21;29;57;-28;
serie_b;2017;1;20;América Mineiro;73;38;20;13;5;46;25;+21;
serie_b;2017;2;20;Internacional;71;38;20;11;7;54;26;+28;
serie_b;2017;3;20;Ceará;67;38;19;10;9;46;32;+14;
serie_b;2017;4;20;Paraná;64;38;18;10;10;49;28;+21;
serie_b;2017;5;20;Londrina;62;38;18;8;12;56;46;+10;
serie_b;2017;6;20;Oeste;59;38;14;17;7;43;31;+12;
serie_b;2017;7;20;Vila Nova;58;38;15;13;10;38;30;+8;
serie_b;2017;8;20;Brasil de Pelotas;51;38;15;6;17;43;50;-7;
serie_b;2017;9;20;Juventude;51;38;13;12;13;35;38;-3;
serie_b;2017;10;20;Boa Esporte;50;38;12;14;12;40;42;-2;
serie_b;2017;11;20;Paysandu;48;38;13;9;16;41;41;0;
serie_b;2017;12;20;Figueirense;48;38;12;12;14;44;49;-5;
serie_b;2017;13;20;Criciúma;48;38;12;12;14;41;46;-5;
serie_b;2017;14;20;Goiás;45;38;12;9;17;35;46;-11;
serie_b;2017;15;20;CRB;45;38;12;9;17;35;50;-15;
serie_b;2017;16;20;Guarani;44;38;11;11;16;36;46;-10;
serie_b;2017;17;20;Luverdense;44;38;10;14;14;38;40;-2;
serie_b;2017;18;20;Santa Cruz;37;38;8;13;17;43;54;-11;
serie_b;2017;19;20;ABC;34;38;9;7;22;28;49;-21;
serie_b;2017;20;20;Náutico;32;38;8;8;22;29;51;-22;
serie_b;2018;1;20;Fortaleza;71;38;21;8;9;54;33;+21;
serie_b;2018;2;20;CSA;62;38;17;11;10;51;37;+14;
serie_b;2018;3;20;Avaí;61;38;16;13;9;50;32;+18;
serie_b;2018;4;20;Goiás;60;38;18;6;14;54;50;+4;
serie_b;2018;5;20;Ponte Preta;60;38;16;12;10;42;30;+12;
serie_b;2018;6;20;Atlético Goianiense;59;38;16;11;11;57;51;+6;
serie_b;2018;7;20;Vila Nova;57;38;14;15;9;41;36;+5;
serie_b;2018;8;20;Londrina;55;38;15;10;13;45;42;+3;
serie_b;2018;9;20;Guarani;54;38;14;12;12;44;39;+5;
serie_b;2018;10;20;Coritiba;52;38;13;13;12;40;44;-4;
serie_b;2018;11;20;Brasil de Pelotas;50;38;13;11;14;36;35;+1;
serie_b;2018;12;20;CRB;48;38;12;12;14;35;39;-4;
serie_b;2018;13;20;São Bento;47;38;11;14;13;41;41;0;
serie_b;2018;14;20;Criciúma;47;38;11;14;13;45;49;-4;
serie_b;2018;15;20;Figueirense;46;38;11;13;14;48;51;-3;
serie_b;2018;16;20;Oeste;46;38;9;19;10;36;40;-4;
serie_b;2018;17;20;Paysandu;43;38;10;13;15;42;53;-11;
serie_b;2018;18;20;Sampaio Corrêa;38;38;10;8;20;32;47;-15;
serie_b;2018;19;20;Juventude;35;38;7;14;17;27;48;-21;
serie_b;2018;20;20;Boa Esporte;30;38;7;9;22;26;49;-23;
serie_b;2019;1;20;Bragantino;75;38;22;9;7;64;27;+37;
serie_b;2019;2;20;Sport;68;38;17;17;4;49;29;+20;
serie_b;2019;3;20;Coritiba;66;38;18;12;8;48;34;+14;
serie_b;2019;4;20;Atlético Goianiense;62;38;15;17;6;44;29;+15;
serie_b;2019;5;20;América Mineiro;61;38;17;10;11;42;34;+8;
serie_b;2019;6;20;Paraná;56;38;14;14;10;34;33;+1;
serie_b;2019;7;20;CRB;55;38;15;10;13;44;43;+1;
serie_b;2019;8;20;Cuiabá;52;38;13;13;12;43;40;+3;
serie_b;2019;9;20;Botafogo-SP;50;38;13;11;14;38;38;0;
serie_b;2019;10;20;Operário-PR;50;38;13;11;14;32;41;-9;
serie_b;2019;11;20;Ponte Preta;47;38;11;14;13;41;39;+2;
serie_b;2019;12;20;Vitória;45;38;11;12;15;42;48;-6;
serie_b;2019;13;20;Guarani;44;38;12;8;18;27;37;-10;
serie_b;2019;14;20;Brasil de Pelotas;44;38;11;11;16;31;47;-16;
serie_b;2019;15;20;Oeste;41;38;8;17;13;41;49;-8;
serie_b;2019;16;20;Figueirense;41;38;7;20;11;31;38;-7;
serie_b;2019;17;20;Londrina;39;38;11;6;21;37;53;-16;
serie_b;2019;18;20;São Bento;39;38;10;9;19;46;54;-8;
serie_b;2019;19;20;Criciúma;39;38;8;15;15;30;38;-8;
serie_b;2019;20;20;Vila Nova;39;38;7;18;13;27;40;-13;
serie_b;2020;1;20;Chapecoense;73;38;20;13;5;42;21;+21;
serie_b;2020;2;20;América Mineiro;73;38;20;13;5;43;23;+20;
serie_b;2020;3;20;Juventude;61;38;17;10;11;52;42;+10;
serie_b;2020;4;20;Cuiabá;61;38;17;10;11;48;40;+8;
serie_b;2020;5;20;CSA;58;38;16;10;12;50;37;+13;
serie_b;2020;6;20;Sampaio Corrêa;57;38;17;6;15;50;38;+12;
serie_b;2020;7;20;Ponte Preta;57;38;16;9;13;54;49;+5;
serie_b;2020;8;20;Operário-PR;57;38;15;12;11;40;34;+6;
serie_b;2020;9;20;Avaí;55;38;16;7;15;45;49;-4;
serie_b;2020;10;20;CRB;52;38;15;7;16;48;47;+1;
serie_b;2020;11;20;Cruzeiro;49;38;14;13;11;39;32;+7;
serie_b;2020;12;20;Brasil de Pelotas;49;38;11;16;11;31;33;-2;
serie_b;2020;13;20;Guarani;48;38;13;9;16;41;48;-7;
serie_b;2020;14;20;Vitória;48;38;11;15;12;45;45;0;
serie_b;2020;15;20;Confiança;46;38;12;10;16;38;46;-8;
serie_b;2020;16;20;Náutico;44;38;10;14;14;35;42;-7;
serie_b;2020;17;20;Figueirense;39;38;9;12;17;35;49;-14;
serie_b;2020;18;20;Paraná;37;38;9;10;19;34;50;-16;
serie_b;2020;19;20;Botafogo-SP;34;38;8;10;20;26;39;-13;
serie_b;2020;20;20;Oeste;29;38;7;8;23;28;60;-32;
serie_b;2021;1;20;Botafogo;70;38;20;10;8;56;31;+25;
serie_b;2021;2;20;Goiás;65;38;17;14;7;48;31;+17;
serie_b;2021;3;20;Coritiba;64;38;18;10;10;49;35;+14;
serie_b;2021;4;20;Avaí;64;38;18;10;10;44;35;+9;
serie_b;2021;5;20;CSA;62;38;18;8;12;48;33;+15;
serie_b;2021;6;20;Guarani;60;38;16;12;10;54;41;+13;
serie_b;2021;7;20;CRB;60;38;16;12;10;47;39;+8;
serie_b;2021;8;20;Náutico;53;38;14;11;13;50;50;0;
serie_b;2021;9;20;Vila Nova;51;38;12;15;11;35;36;-1;
serie_b;2021;10;20;Vasco da Gama;49;38;13;10;15;43;52;-9;
serie_b;2021;11;20;Ponte Preta;49;38;12;13;13;39;40;-1;
serie_b;2021;12;20;Operário-PR;48;38;13;9;16;35;46;-11;
serie_b;2021;13;20;Brusque;48;38;13;9;16;44;56;-12;
serie_b;2021;14;20;Cruzeiro;48;38;10;18;10;42;44;-2;
serie_b;2021;15;20;Sampaio Corrêa;47;38;12;11;15;41;42;-1;
serie_b;2021;16;20;Londrina;44;38;11;11;16;31;41;-10;
serie_b;2021;17;20;Remo;43;38;11;10;17;31;42;-11;
serie_b;2021;18;20;Vitória;40;38;8;16;14;31;32;-1;
serie_b;2021;19;20;Confiança;37;38;9;10;19;35;48;-13;
serie_b;2021;20;20;Brasil de Pelotas;23;38;4;11;23;23;52;-29;
serie_b;2022;1;20;Cruzeiro;78;38;23;9;6;57;26;+31;
serie_b;2022;2;20;Grêmio;65;38;17;14;7;50;26;+24;
serie_b;2022;3;20;Bahia;62;38;17;11;10;43;29;+14;
serie_b;2022;4;20;Vasco da Gama;62;38;17;11;10;48;36;+12;
serie_b;2022;5;20;Sampaio Corrêa;58;38;16;10;12;48;42;+6;
serie_b;2022;6;20;Ituano;57;38;15;12;11;42;34;+8;
serie_b;2022;7;20;Sport;57;38;15;12;11;37;31;+6;
serie_b;2022;8;20;Criciúma;56;38;14;14;10;43;31;+12;
serie_b;2022;9;20;Londrina;53;38;14;11;13;36;37;-1;
serie_b;2022;10;20;Guarani;51;38;13;12;13;33;36;-3;
serie_b;2022;11;20;CRB;50;38;13;11;14;35;43;-8;
serie_b;2022;12;20;Ponte Preta;49;38;12;13;13;34;36;-2;
serie_b;2022;13;20;Vila Nova;47;38;9;20;9;28;31;-3;
serie_b;2022;14;20;Chapecoense;45;38;11;12;15;37;39;-2;
serie_b;2022;15;20;Tombense;45;38;10;15;13;38;47;-9;
serie_b;2022;16;20;Novorizontino;44;38;11;11;16;44;49;-5;
serie_b;2022;17;20;CSA;42;38;9;15;14;29;37;-8;
serie_b;2022;18;20;Brusque;34;38;8;10;20;21;38;-17;
serie_b;2022;19;20;Operário-PR;34;38;7;13;18;31;53;-22;
serie_b;2022;20;20;Náutico;30;38;8;6;24;32;65;-33;
serie_b;2023;1;20;Vitória;72;38;22;6;10;50;31;+19;
serie_b;2023;2;20;Juventude;65;38;18;11;9;42;31;+11;
serie_b;2023;3;20;Criciúma;64;38;19;7;12;45;33;+12;
serie_b;2023;4;20;Atlético Goianiense;64;38;17;13;8;56;45;+11;
serie_b;2023;5;20;Novorizontino;63;38;19;6;13;48;30;+18;
serie_b;2023;6;20;Mirassol;63;38;18;9;11;42;31;+11;
serie_b;2023;7;20;Sport;63;38;17;12;9;59;40;+19;
serie_b;2023;8;20;Vila Nova;61;38;17;10;11;49;30;+19;
serie_b;2023;9;20;CRB;57;38;16;9;13;45;39;+6;
serie_b;2023;10;20;Guarani;57;38;15;12;11;42;33;+9;
serie_b;2023;11;20;Ceará;50;38;13;11;14;40;45;-5;
serie_b;2023;12;20;Botafogo-SP;47;38;12;11;15;25;42;-17;
serie_b;2023;13;20;Avaí;44;38;10;14;14;31;48;-17;
serie_b;2023;14;20;Ituano;42;38;9;15;14;33;38;-5;
serie_b;2023;15;20;Ponte Preta;42;38;9;15;14;24;35;-11;
serie_b;2023;16;20;Chapecoense;40;38;9;13;16;38;43;-5;
serie_b;2023;17;20;Sampaio Corrêa;39;38;8;15;15;31;43;-12;
serie_b;2023;18;20;Tombense;37;38;9;10;19;37;50;-13;
serie_b;2023;19;20;Londrina;31;38;7;10;21;31;58;-27;
serie_b;2023;20;20;ABC;28;38;5;13;20;28;51;-23;
serie_b;2024;1;4;Santos;68;38;20;8;10;57;32;+25;
serie_b;2024;2;4;Mirassol;67;38;19;10;9;42;26;+16;
serie_b;2024;3;4;Sport;66;38;19;9;10;57;37;+20;
serie_b;2024;4;4;Ceará;64;38;19;7;12;59;41;+18;
serie_b;2025;1;20;Coritiba;68;38;19;11;8;39;23;+16;
serie_b;2025;2;20;Athletico Paranaense;65;38;19;8;11;53;43;+10;
serie_b;2025;3;20;Chapecoense;62;38;18;8;12;52;35;+17;
serie_b;2025;4;20;Remo;62;38;16;14;8;51;39;+12;
serie_b;2025;5;20;Criciúma;61;38;17;10;11;47;33;+14;
serie_b;2025;6;20;Goiás;61;38;17;10;11;42;37;+5;
serie_b;2025;7;20;Novorizontino;60;38;15;15;8;43;32;+11;
serie_b;2025;8;20;CRB;56;38;16;8;14;45;40;+5;
serie_b;2025;9;20;Avaí;56;38;14;14;10;50;40;+10;
serie_b;2025;10;20;Cuiabá;54;38;14;12;12;43;44;-1;
serie_b;2025;11;20;Atlético Goianiense;52;38;13;13;12;39;38;+1;
serie_b;2025;12;20;Operário-PR;48;38;12;12;14;40;44;-4;
serie_b;2025;13;20;Vila Nova;47;38;11;14;13;40;44;-4;
serie_b;2025;14;20;América Mineiro;46;38;12;10;16;41;44;-3;
serie_b;2025;15;20;Athletic;44;38;12;8;18;43;53;-10;
serie_b;2025;16;20;Botafogo-SP;42;38;10;12;16;32;52;-20;
serie_b;2025;17;20;Ferroviária;40;38;8;16;14;43;52;-9;
serie_b;2025;18;20;Amazonas;36;38;8;12;18;38;55;-17;
serie_b;2025;19;20;Volta Redonda;36;38;8;12;18;26;43;-17;
serie_b;2025;20;20;Paysandu;28;38;5;13;20;36;52;-16;
